Time,Track Title,Track ID
10:59,Yemi Alade - Temptation (Audio) ft. Patoranking,1297113639457012116
10:57,Jason Derulo - Lifestyle (feat. Adam Levine) Official Dance Video,2179344198178146616
10:54,Azawi - Party Mood,1026422809628104672
10:51,KHALIGRAPH JONES - CHAMPEZ,1764626089163485469
10:49,Ariana Grande - 34 35 (Onderkoffer Remix),377904345929313862
10:44,One Acen - Monogram ft. Wauve,1441228879897058741
10:41,Aitch Ashanti - Baby,72134621923190927
10:37,SAVARA - Vibration ft Karun,539647088645281126
10:35,Clean Bandit and Mabel - Tick Tock (feat. 24kGoldn),1602900985190016573
10:32,Blanco x NSG - Surveillance GRM Daily,1098480354851056422
10:27,Ariana Grande - positions,1008900859142011232
10:24,TiÃ«sto Ty Dolla $ign - The Business Pt. II,1314670663509860340
10:21,Magixx - All Over,611704695247660472
10:18,Falz Kamo Mphela Mpura - Squander (Remix) ft. Sayfar,1819056258839334610
10:14,Meghan Trainor - Im a Lady (from SMURFS THE LOST VILLAGE),234794186456505
10:11,Better Late Than Never-,1009041137293640666
10:07,Sauti Sol - Rhumba Japani ft Kaskazini Bensoul Nviiri Xenia Manasseh Okello Max Nairobi Ho,1602900993913347031
10:04,Ally Brooke - Lips Don t Lie (feat. A Boogie Wit Da Hoodie) (R3HAB Remix),161766550010927911
10:02,Yxng Bane - Maximum (Remix) feat. K27,161731547182897310
10:01,A Boogie wit da Hoodie - Playa feat. H.E.R.,1441211410972745899
09:59,Not3s - Middle Of The Night,1116107799424933510
09:55,Doja Cat - Kiss Me More ft. SZA,1044050092266303947
09:52,City Girls Fivio Foreign - Top Notch,2017707347510678428
09:50,Crayon - Ijo (Laba Laba) Prod. by Sarz,827912656836869192
09:46,WizKid - Essence (Audio) ft. Tems,467624467706850916
09:43,KYLE - Optimistic (feat Dougie F),1620510901518302452
09:40,Oxlade - Ojuju,323474196019600280
09:40,21 Savage Metro Boomin - Runnin (Clean - Lyrics),1746998679007075883
09:37,Doja Cat - Woman,1873556793272973589
09:34,Steel Banglez - Steel Banglez Fashion Week feat. AJ Tracey MoStack,1170572833495223199
09:29,Yxng Bane ft. WSTRN - Fine Wine (Remix) GRM Daily,899934666598389685
09:26,T-Pain & Kehlani - I Like Dat,233789201325125099
09:24,MIST feat Burna Boy - Rollin,1980834027270609897
08:58,Blueface Blxst - Chose Me,1297430446283151065
08:55,Dave Stormzy - Clash,1945737621074297053
08:51,Barnaba feat Diamond Platnumz - Hadithi,864768042706510405
08:49,Austin Millz - Always Be Remix,864768350222180849
08:45,Mary-J-Blige- Without You (Wallies Amapiano Remix),94441134465316
08:45,Black Sherif - Kwaku The Traveller (Radio Clean),1513251417634161738
08:42,Tory Lanez - It Doesn t Matter,233789331274810305
08:39,Justin Bieber - Red Eye (Visualizer) ft. TroyBoi,305864438147138645
08:32,Chunkz X Filly - Hold,899934842125741527
08:28,Chris Brown - Don t Check On Me (Audio) ft. Justin Bieber Ink,1801516617774150455
08:24,Lojay x Sarz - LV N ATTN ft. Wizkid,738227551449532586
08:21,Calvin Harris Dua Lipa Young Thug - Potion,1746998808420683773
08:19,OneRepublic - Sunshine,738191861748905677
08:15,Headie One - Everything Nice (feat. Haile) G46 GRIME,467589369385754801
08:12,Roddy Ricch Bacc Seat feat Ty Dolla $ign Clean,594076986769262272
08:10,Joeboy - Contour (Lyric Visualizer),2269029366337962777
08:03,Bayanni - Ta Ta Ta (Official Lyric Audio),1332315832514073544
08:00,Dave - Location (ft. Burna Boy),1404372979520934454
07:56,Krept Konan - G Love ft. WizKid,2052856218139606791
07:53,Post Malone - Motley Crew,576572964710311335
07:50,MAANDY X BREEDER LW X NDOVU KUU - Sirudi Home Remix,1620545988943152047
07:46,Young T Bugsey - Nice ft. Blxst,1963171567013102855
07:43,24kGoldn - Coco (Clean Lyrics) ft. DaBaby,377921972735235795
07:39,Oxlade - KU LO SA A COLORS SHOW,1297131434135397321
07:36,Major League Djz x Mathandos x Nvcho ft C4 Djs - BAKWA LAH,1098480266046170810
07:33,Yellow Claw - Baila Conmigo,1386728073994637716
07:30,Hardy Caprio - Under The Sun (Lyrics) feat. T Mulla,1116107847595107058
